,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,PP,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
616,616,50,5.3,1200,424,0.5700000000000001,0,48101.0703,0,49262.0313,49262.0313,1.2470144614516911,316409.8722,0,751366.0701,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,14.8287,14.8287,5.7965,5.2881,93258.9742,64244.7262,30328.6648,235933.4355,0,102226.1832,64244.7262,30852.4127,246585.3535,0
617,617,60,5.3,1200,424,0.5900000000000001,0,48101.0703,0,93224.0519,93224.0519,2.2234793417482144,316409.8722,0,751366.0701,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,14.8287,14.8287,5.7965,5.1088,93258.9742,64244.7262,30328.6648,235933.4355,0,105813.0668,64244.7262,49623.3784,312905.2234,0
618,618,70,5.3,1200,424,0.5900000000000001,0,48101.0703,0,133599.9779,133599.9779,3.1211017588880345,316409.8722,0,751366.0701,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,14.8287,14.8287,5.7965,5.1088,93258.9742,64244.7262,30328.6648,235933.4355,0,105813.0668,64244.7262,66915.2046,370572.9756,0
619,619,80,5.3,1200,424,0.5900000000000001,0,48101.0703,0,173969.3174,173969.3174,4.018724176027856,316409.8722,0,751366.0701,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,14.8287,14.8287,5.7965,5.1088,93258.9742,64244.7262,30328.6648,235933.4355,0,105813.0668,64244.7262,84213.6173,428240.7278,0
620,620,50,5.3,1200,484,0.5700000000000001,0,45746.9666,0,46681.5715,46681.5715,1.189911881570803,316409.8722,0,778432.4975,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,15.3659,15.3659,5.7965,5.2881,96605.7263,64244.7262,29336.0164,235933.4355,0,105894.7385,64244.7262,29764.3173,246585.3535,0
621,621,60,5.3,1200,484,0.5900000000000001,0,45746.9666,0,90553.0496,90553.0496,2.1643731625732605,316409.8722,0,778432.4975,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,15.3659,15.3659,5.7965,5.1088,96605.7263,64244.7262,29336.0164,235933.4355,0,109610.3433,64244.7262,48497.1042,312905.2234,0
622,622,70,5.3,1200,484,0.5900000000000001,0,45746.9666,0,130940.4815,130940.4815,3.061995579713082,316409.8722,0,778432.4975,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,15.3659,15.3659,5.7965,5.1088,96605.7263,64244.7262,29336.0164,235933.4355,0,109610.3433,64244.7262,65777.4245,370572.9756,0
623,623,80,5.3,1200,484,0.5900000000000001,0,45746.9666,0,171309.821,171309.821,3.9596179968529004,316409.8722,0,778432.4975,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,15.3659,15.3659,5.7965,5.1088,96605.7263,64244.7262,29336.0164,235933.4355,0,109610.3433,64244.7262,83075.8372,428240.7278,0
624,624,50,5.3,1700,184,0.5700000000000001,0,41919.514,0,42486.0946,42486.0946,1.0967115125177305,316409.8722,0,829217.4842,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,16.3738,16.3738,5.7965,5.2881,102068.1509,64244.7262,27701.0444,235933.4355,0,111882.3962,64244.7262,27972.1365,246585.3535,0
625,625,60,5.3,1700,184,0.5900000000000001,0,41919.514,0,86210.3631,86210.3631,2.067902605132363,316409.8722,0,829217.4842,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,16.3738,16.3738,5.7965,5.1088,102068.1509,64244.7262,27701.0444,235933.4355,0,115808.0943,64244.7262,46642.0398,312905.2234,0
626,626,70,5.3,1700,184,0.5900000000000001,0,41919.514,0,126596.685,126596.685,2.9655250222721823,316409.8722,0,829217.4842,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,16.3738,16.3738,5.7965,5.1088,102068.1509,64244.7262,27701.0444,235933.4355,0,115808.0943,64244.7262,63923.47,370572.9756,0
627,627,80,5.3,1700,184,0.5900000000000001,0,41919.514,0,166966.0244,166966.0244,3.863147439412002,316409.8722,0,829217.4842,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,16.3738,16.3738,5.7965,5.1088,102068.1509,64244.7262,27701.0444,235933.4355,0,115808.0943,64244.7262,81221.8828,428240.7278,0
628,628,50,5.3,1700,244,0.5700000000000001,0,39565.4103,0,39903.6765,39903.6765,1.0396089326368425,316409.8722,0,856283.9116,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,16.911,16.911,5.7965,5.2881,105414.9031,64244.7262,26708.396,235933.4355,0,115550.9514,64244.7262,26885.9994,246585.3535,0
629,629,60,5.3,1700,244,0.5900000000000001,0,39565.4103,0,83539.3608,83539.3608,2.0087964259574074,316409.8722,0,856283.9116,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,16.911,16.911,5.7965,5.1088,105414.9031,64244.7262,26708.396,235933.4355,0,119605.3708,64244.7262,45515.7656,312905.2234,0
630,630,70,5.3,1700,244,0.5900000000000001,0,39565.4103,0,123937.1886,123937.1886,2.9064188430972284,316409.8722,0,856283.9116,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,16.911,16.911,5.7965,5.1088,105414.9031,64244.7262,26708.396,235933.4355,0,119605.3708,64244.7262,62785.6899,370572.9756,0
631,631,80,5.3,1700,244,0.5900000000000001,0,39565.4103,0,164306.528,164306.528,3.804041260237049,316409.8722,0,856283.9116,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,16.911,16.911,5.7965,5.1088,105414.9031,64244.7262,26708.396,235933.4355,0,119605.3708,64244.7262,80084.1027,428240.7278,0
632,632,50,5.3,1700,304,0.5700000000000001,0,37211.3066,0,37308.4802,37308.4802,0.9825063527559547,316409.8722,0,883350.3391,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,17.4481,17.4481,5.7965,5.2881,108761.6552,64244.7262,25715.7475,235933.4355,0,119219.5067,64244.7262,25812.6404,246585.3535,0
633,633,60,5.3,1700,304,0.5900000000000001,0,37211.3066,0,80868.3585,80868.3585,1.9496902467824537,316409.8722,0,883350.3391,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,17.4481,17.4481,5.7965,5.1088,108761.6552,64244.7262,25715.7475,235933.4355,0,123402.6473,64244.7262,44389.4914,312905.2234,0
634,634,70,5.3,1700,304,0.5900000000000001,0,37211.3066,0,121277.6922,121277.6922,2.8473126639222732,316409.8722,0,883350.3391,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,17.4481,17.4481,5.7965,5.1088,108761.6552,64244.7262,25715.7475,235933.4355,0,123402.6473,64244.7262,61647.9099,370572.9756,0
635,635,80,5.3,1700,304,0.5900000000000001,0,37211.3066,0,161647.0317,161647.0317,3.7449350810620943,316409.8722,0,883350.3391,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,17.4481,17.4481,5.7965,5.1088,108761.6552,64244.7262,25715.7475,235933.4355,0,123402.6473,64244.7262,78946.3226,428240.7278,0
636,636,50,5.3,1700,364,0.5700000000000001,0,34846.4583,0,34712.7571,34712.7571,0.9254037728750671,316409.8722,0,910416.7665,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,17.9853,17.9853,5.7965,5.2881,112108.4074,64244.7262,24733.8436,235933.4355,0,122888.0619,64244.7262,24739.8083,246585.3535,0
637,637,60,5.3,1700,364,0.5900000000000001,0,34846.4583,0,78197.3562,78197.3562,1.8905840676074996,316409.8722,0,910416.7665,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,17.9853,17.9853,5.7965,5.1088,112108.4074,64244.7262,24733.8436,235933.4355,0,127199.9237,64244.7262,43263.2172,312905.2234,0
638,638,70,5.3,1700,364,0.5900000000000001,0,34846.4583,0,118617.0657,118617.0657,2.788206484747321,316409.8722,0,910416.7665,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,17.9853,17.9853,5.7965,5.1088,112108.4074,64244.7262,24733.8436,235933.4355,0,127199.9237,64244.7262,60511.2599,370572.9756,0
639,639,80,5.3,1700,364,0.5900000000000001,0,34846.4583,0,158987.5353,158987.5353,3.6858289018871395,316409.8722,0,910416.7665,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,17.9853,17.9853,5.7965,5.1088,112108.4074,64244.7262,24733.8436,235933.4355,0,127199.9237,64244.7262,77808.5425,428240.7278,0
640,640,50,5.3,1700,424,0.5700000000000001,0,32478.4165,0,32117.0191,32117.0191,0.8683011929941793,316409.8722,0,937483.194,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,18.5225,18.5225,5.7965,5.2881,115455.1595,64244.7262,23755.1332,235933.4355,0,126556.6172,64244.7262,23666.9911,246585.3535,0
641,641,60,5.3,1700,424,0.5900000000000001,0,32478.4165,0,75526.3539,75526.3539,1.8314778884325458,316409.8722,0,937483.194,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,18.5225,18.5225,5.7965,5.1088,115455.1595,64244.7262,23755.1332,235933.4355,0,130997.2002,64244.7262,42136.943,312905.2234,0
642,642,70,5.3,1700,424,0.5900000000000001,0,32478.4165,0,115946.0635,115946.0635,2.729100305572365,316409.8722,0,937483.194,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,18.5225,18.5225,5.7965,5.1088,115455.1595,64244.7262,23755.1332,235933.4355,0,130997.2002,64244.7262,59384.9857,370572.9756,0
643,643,80,5.3,1700,424,0.5900000000000001,0,32478.4165,0,156328.0389,156328.0389,3.6267227227121857,316409.8722,0,937483.194,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,18.5225,18.5225,5.7965,5.1088,115455.1595,64244.7262,23755.1332,235933.4355,0,130997.2002,64244.7262,76670.7625,428240.7278,0
644,644,50,5.3,1700,484,0.5700000000000001,0,30110.3748,0,29521.0305,29521.0305,0.8111986131132911,316409.8722,0,964549.6215,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,19.0596,19.0596,5.7965,5.2881,118801.9117,64244.7262,22776.4228,235933.4355,0,130225.1724,64244.7262,22594.4244,246585.3535,0
645,645,60,5.3,1700,484,0.5900000000000001,0,30110.3748,0,72855.3516,72855.3516,1.7723717092575912,316409.8722,0,964549.6215,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,19.0596,19.0596,5.7965,5.1088,118801.9117,64244.7262,22776.4228,235933.4355,0,134794.4767,64244.7262,41010.6688,312905.2234,0
646,646,70,5.3,1700,484,0.5900000000000001,0,30110.3748,0,113275.0612,113275.0612,2.669994126397412,316409.8722,0,964549.6215,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,19.0596,19.0596,5.7965,5.1088,118801.9117,64244.7262,22776.4228,235933.4355,0,134794.4767,64244.7262,58258.7115,370572.9756,0
647,647,80,5.3,1700,484,0.5900000000000001,0,30110.3748,0,153668.5425,153668.5425,3.5676165435372322,316409.8722,0,964549.6215,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,19.0596,19.0596,5.7965,5.1088,118801.9117,64244.7262,22776.4228,235933.4355,0,134794.4767,64244.7262,75532.9824,428240.7278,0
648,648,50,5.3,2200,184,0.5700000000000001,0,26272.0309,0,25312.9496,25312.9496,0.7179982440602186,316409.8722,0,1015334.6081,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,20.0675,20.0675,5.7965,5.2881,124264.3362,64244.7262,21152.3421,235933.4355,0,136212.8301,64244.7262,20814.8476,246585.3535,0
649,649,60,5.3,2200,184,0.5900000000000001,0,26272.0309,0,68512.665,68512.665,1.675901151816692,316409.8722,0,1015334.6081,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,20.0675,20.0675,5.7965,5.1088,124264.3362,64244.7262,21152.3421,235933.4355,0,140992.2277,64244.7262,39155.6045,312905.2234,0
650,650,70,5.3,2200,184,0.5900000000000001,0,26272.0309,0,108932.3746,108932.3746,2.573523568956513,316409.8722,0,1015334.6081,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,20.0675,20.0675,5.7965,5.1088,124264.3362,64244.7262,21152.3421,235933.4355,0,140992.2277,64244.7262,56403.6471,370572.9756,0
651,651,80,5.3,2200,184,0.5900000000000001,0,26272.0309,0,149324.7459,149324.7459,3.471145986096333,316409.8722,0,1015334.6081,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,20.0675,20.0675,5.7965,5.1088,124264.3362,64244.7262,21152.3421,235933.4355,0,140992.2277,64244.7262,73679.0279,428240.7278,0
652,652,50,5.3,2200,244,0.5700000000000001,0,23902.2244,0,22714.0808,22714.0808,0.6608956641793303,316409.8722,0,1042401.0355,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,20.6047,20.6047,5.7965,5.2881,127611.0884,64244.7262,20175.3965,235933.4355,0,139881.3854,64244.7262,19745.1611,246585.3535,0
653,653,60,5.3,2200,244,0.5900000000000001,0,23902.2244,0,65841.6627,65841.6627,1.6167949726417372,316409.8722,0,1042401.0355,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,20.6047,20.6047,5.7965,5.1088,127611.0884,64244.7262,20175.3965,235933.4355,0,144789.5041,64244.7262,38029.3303,312905.2234,0
654,654,70,5.3,2200,244,0.5900000000000001,0,23902.2244,0,106261.3723,106261.3723,2.514417389781557,316409.8722,0,1042401.0355,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,20.6047,20.6047,5.7965,5.1088,127611.0884,64244.7262,20175.3965,235933.4355,0,144789.5041,64244.7262,55277.3729,370572.9756,0
655,655,80,5.3,2200,244,0.5900000000000001,0,23902.2244,0,146665.2495,146665.2495,3.4120398069213778,316409.8722,0,1042401.0355,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,20.6047,20.6047,5.7965,5.1088,127611.0884,64244.7262,20175.3965,235933.4355,0,144789.5041,64244.7262,72541.2479,428240.7278,0
656,656,50,5.3,2200,304,0.5700000000000001,0,21530.7698,0,20103.8458,20103.8458,0.603793084298443,316409.8722,0,1069467.463,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,21.1419,21.1419,5.7965,5.2881,130957.8405,64244.7262,19200.0989,235933.4355,0,143549.9406,64244.7262,18686.8409,246585.3535,0
657,657,60,5.3,2200,304,0.5900000000000001,0,21530.7698,0,63170.6605,63170.6605,1.5576887934667831,316409.8722,0,1069467.463,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,21.1419,21.1419,5.7965,5.1088,130957.8405,64244.7262,19200.0989,235933.4355,0,148586.7806,64244.7262,36903.0561,312905.2234,0
658,658,70,5.3,2200,304,0.5900000000000001,0,21530.7698,0,103590.37,103590.37,2.455311210606604,316409.8722,0,1069467.463,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,21.1419,21.1419,5.7965,5.1088,130957.8405,64244.7262,19200.0989,235933.4355,0,148586.7806,64244.7262,54151.0987,370572.9756,0
659,659,80,5.3,2200,304,0.5900000000000001,0,21530.7698,0,144005.7531,144005.7531,3.352933627746424,316409.8722,0,1069467.463,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,21.1419,21.1419,5.7965,5.1088,130957.8405,64244.7262,19200.0989,235933.4355,0,148586.7806,64244.7262,71403.4678,428240.7278,0
660,660,50,5.3,2200,364,0.5700000000000001,0,19158.558,0,17482.3184,17482.3184,0.5466905044175546,316409.8722,0,1096533.8905,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,21.679,21.679,5.7965,5.2881,134304.5927,64244.7262,18225.5586,235933.4355,0,147218.4958,64244.7262,17639.813,246585.3535,0
661,661,60,5.3,2200,364,0.5900000000000001,0,19158.558,0,60488.1801,60488.1801,1.4985826142918284,316409.8722,0,1096533.8905,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,21.679,21.679,5.7965,5.1088,134304.5927,64244.7262,18225.5586,235933.4355,0,152384.0571,64244.7262,35788.2599,312905.2234,0
662,662,70,5.3,2200,364,0.5900000000000001,0,19158.558,0,100919.3677,100919.3677,2.396205031431649,316409.8722,0,1096533.8905,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,21.679,21.679,5.7965,5.1088,134304.5927,64244.7262,18225.5586,235933.4355,0,152384.0571,64244.7262,53024.8245,370572.9756,0
663,663,80,5.3,2200,364,0.5900000000000001,0,19158.558,0,141339.0773,141339.0773,3.293827448571468,316409.8722,0,1096533.8905,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,21.679,21.679,5.7965,5.1088,134304.5927,64244.7262,18225.5586,235933.4355,0,152384.0571,64244.7262,70272.8672,428240.7278,0
664,664,50,5.3,2200,424,0.5700000000000001,0,16764.8425,0,14822.5172,14822.5172,0.48958792453666683,316409.8722,0,1123600.3179,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,22.2162,22.2162,5.7965,5.2881,137651.3449,64244.7262,17272.5219,235933.4355,0,150887.0511,64244.7262,16631.059,246585.3535,0
665,665,60,5.3,2200,424,0.5900000000000001,0,16764.8425,0,57801.9243,57801.9243,1.4394764351168754,316409.8722,0,1123600.3179,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,22.2162,22.2162,5.7965,5.1088,137651.3449,64244.7262,17272.5219,235933.4355,0,156181.3336,64244.7262,34677.2393,312905.2234,0
666,666,70,5.3,2200,424,0.5900000000000001,0,16764.8425,0,98248.3654,98248.3654,2.337098852256695,316409.8722,0,1123600.3179,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,22.2162,22.2162,5.7965,5.1088,137651.3449,64244.7262,17272.5219,235933.4355,0,156181.3336,64244.7262,51898.5503,370572.9756,0
667,667,80,5.3,2200,424,0.5900000000000001,0,16764.8425,0,138668.075,138668.075,3.2347212693965153,316409.8722,0,1123600.3179,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,22.2162,22.2162,5.7965,5.1088,137651.3449,64244.7262,17272.5219,235933.4355,0,156181.3336,64244.7262,69146.593,428240.7278,0
668,668,50,5.3,2200,484,0.5700000000000001,0,14351.1312,0,12122.7694,12122.7694,0.4324853446557787,316409.8722,0,1150666.7454,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,22.7534,22.7534,5.7965,5.2881,140998.097,64244.7262,16339.4811,235933.4355,0,154555.6063,64244.7262,15662.2516,246585.3535,0
669,669,60,5.3,2200,484,0.5900000000000001,0,14351.1312,0,55115.6685,55115.6685,1.3803702559419206,316409.8722,0,1150666.7454,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,22.7534,22.7534,5.7965,5.1088,140998.097,64244.7262,16339.4811,235933.4355,0,159978.6101,64244.7262,33566.2186,312905.2234,0
670,670,70,5.3,2200,484,0.5900000000000001,0,14351.1312,0,95577.3631,95577.3631,2.2779926730817412,316409.8722,0,1150666.7454,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,22.7534,22.7534,5.7965,5.1088,140998.097,64244.7262,16339.4811,235933.4355,0,159978.6101,64244.7262,50772.2761,370572.9756,0
671,671,80,5.3,2200,484,0.5900000000000001,0,14351.1312,0,135997.0727,135997.0727,3.1756150902215596,316409.8722,0,1150666.7454,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,22.7534,22.7534,5.7965,5.1088,140998.097,64244.7262,16339.4811,235933.4355,0,159978.6101,64244.7262,68020.3188,428240.7278,0
672,672,50,5.3,2700,184,0.5700000000000001,0,10428.3128,0,7797.3341,7797.3341,0.3392849756027054,316409.8722,0,1201451.732,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,23.7613,23.7613,5.7965,5.2881,146460.5216,64244.7262,14799.8749,235933.4355,0,160543.264,64244.7262,14000.0291,246585.3535,0
673,673,60,5.3,2700,184,0.5900000000000001,0,10428.3128,0,50763.2748,50763.2748,1.28389969850102,316409.8722,0,1201451.732,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,23.7613,23.7613,5.7965,5.1088,146460.5216,64244.7262,14799.8749,235933.4355,0,166176.361,64244.7262,31720.8613,312905.2234,0
674,674,70,5.3,2700,184,0.5900000000000001,0,10428.3128,0,91234.6766,91234.6766,2.1815221156408406,316409.8722,0,1201451.732,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,23.7613,23.7613,5.7965,5.1088,146460.5216,64244.7262,14799.8749,235933.4355,0,166176.361,64244.7262,48917.2118,370572.9756,0
